1, 767054445724827718, bel126
2, 882475707492597800, yun0ii
3, 511459950237581324, azrixl
4, 1205520288402636841, lostinregret.
5, 927217516999241828, anonkoala.
6, 1192374077856428063, naru_55
7, 692241953210892308, bachira0112
8, 794096428220809216, autisticallymousie
9, 1026785677213438023, willford51
10, 624871989248524289, biryani6969
11, 1148611220472082562, moon_inahole
12, 426781470770855947, chylly
13, 1048127232079573052, pharmakon._
14, 919032913599823873, telkt
15, 867615354196066324, joongduck
16, 1058020750897987634, www.twig
17, 643364107831083028, potatoochiips
18, 1340332597926170644, flinchcorn
19, 1048180691352944711, khukikhuki
20, 942686930963931188, ancientmytreasureandmyrose9359
21, 805811883771691018, whitestarrr
22, 568453529258164225, aspeth
23, 1244688151524675695, bluekitten0494
24, 1140398857948241952, 49_tomato_squid
25, 914308375095955478, segward
26, 647037378770239490, keksthe
27, 586239822751072260, perishvoid
28, 790800827282751528, greekgods
29, 1204897735715721227, faraway_constellation
30, 718893309346447463, himymy
31, 837849045241167912, noveilu
32, 1216137451152740424, s1lly_ash3r
33, 1345539320244736011, imjoonghyuk
34, 1148530409701904436, s_raelion
35, 546383082836459542, aelniiko
36, 1090634207396638780, zee_the_crazy_bee
37, 719597574641680485, moony_eyed
38, 302503908046143488, akitotachi
39, 801982692815929375, i.am.shrimpy
40, 943702320246575124, bellezebub_
41, 841747404549259284, lumine_lemon
